00086183,剪蝽,Pentatomidae,Diplorhinus,furcatus,,(Westwood),Diplorhinus furcatus (Westwood),云南,元江,云南元江,熊江,1-72,1978/1/19
00086184,剪蝽,Pentatomidae,Diplorhinus,furcatus,,(Westwood),Diplorhinus furcatus (Westwood),云南,景洪,云南景洪,熊江,1-72,1982/5/17
00086185,剪蝽,Pentatomidae,Diplorhinus,furcatus,,(Westwood),Diplorhinus furcatus (Westwood),贵州,背县,贵州背县,熊江,1-72,1983/7/16
00086186,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086187,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086188,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086189,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086190,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086191,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086192,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086193,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086194,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086195,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086196,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086197,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086198,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086199,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086200,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086201,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086202,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086203,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086204,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086205,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086206,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086207,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086208,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086209,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086210,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086211,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086212,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086213,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086214,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086215,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086216,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086217,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086218,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086219,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086220,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086221,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086222,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086223,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086224,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086225,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086226,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086227,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,鲁华平,1-73a,1981/10/15
00086228,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086229,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086230,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086231,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086232,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086233,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086234,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086235,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086236,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086237,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086238,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086239,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086240,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086241,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086242,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086243,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086244,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086245,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086246,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086247,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086248,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086249,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086250,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086251,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086252,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086253,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086254,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086255,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086256,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73a,1981/10/4
00086257,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086258,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086259,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086260,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086261,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086262,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086263,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086264,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086265,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086266,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086267,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086268,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086269,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086270,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086271,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086272,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086273,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086274,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086275,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086276,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,盈江,云南盈江,熊江,1-73,1981/10/4
00086277,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086278,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086279,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086280,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086281,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086282,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086283,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086284,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086285,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086286,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086287,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086288,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086289,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086290,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086291,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086292,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086293,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086294,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086295,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086296,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086297,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086298,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086299,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086300,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086301,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086302,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086303,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-73,1981/10/15
00086304,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-74,1981/10/15
00086305,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-74,1981/10/15
00086306,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-74,1981/10/15
00086307,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-74,1981/10/15
00086308,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-74,1981/10/20
00086309,大皱蝽,Pentatomidae,Cyclopelta,obscura,,(Lepeletier & Serville),Cyclopelta obscura (Lepeletier & Serville),云南,瑞丽,云南瑞丽,熊江,1-74,1981/10/19
